"","Localidade","N_Infections","n_bird_individuals.x","RiquezaH","PrevalenceP","Especie","n_bird_individuals.y"
"366","Bocaiuva",36,295,21,0.122033898305085,"Coereba_flaveola",2
"367","Bocaiuva",36,295,21,0.122033898305085,"Conopophaga_lineata",1
"368","Bocaiuva",36,295,21,0.122033898305085,"Coryphospingus_pileatus",6
"369","Bocaiuva",36,295,21,0.122033898305085,"Corythopis_delalandi",2
"370","Bocaiuva",36,295,21,0.122033898305085,"Cyanocompsa_brissonii",6
"371","Bocaiuva",36,295,21,0.122033898305085,"Cyclarhis_gujanensis",1
"372","Bocaiuva",36,295,21,0.122033898305085,"Dendrocolaptes_platyrostris",2
"373","Bocaiuva",36,295,21,0.122033898305085,"Elaenia_chiriquensis",1
"374","Bocaiuva",36,295,21,0.122033898305085,"Elaenia_mesoleuca",2
"375","Bocaiuva",36,295,21,0.122033898305085,"Elaenia_sp.",1
"376","Bocaiuva",36,295,21,0.122033898305085,"Euphonia_chlorotica",2
"377","Bocaiuva",36,295,21,0.122033898305085,"Formicivora_melanogaster",6
"378","Bocaiuva",36,295,21,0.122033898305085,"Hemitriccus_margaritaceiventer",5
"379","Bocaiuva",36,295,21,0.122033898305085,"Herpsilochmus_atricapillus",1
"380","Bocaiuva",36,295,21,0.122033898305085,"Hylophilus_poicilotis",3
"381","Bocaiuva",36,295,21,0.122033898305085,"Lathrotriccus_euleri",8
"382","Bocaiuva",36,295,21,0.122033898305085,"Lepidocolaptes_squamatus",5
"383","Bocaiuva",36,295,21,0.122033898305085,"Leptopogon_amaurocephalus",6
"384","Bocaiuva",36,295,21,0.122033898305085,"Leptotila_verreauxi",2
"385","Bocaiuva",36,295,21,0.122033898305085,"Megarynchus_pitangua",1
"386","Bocaiuva",36,295,21,0.122033898305085,"Myiarchus_swainsoni",4
"387","Bocaiuva",36,295,21,0.122033898305085,"Myiarchus_tyrannulus",1
"388","Bocaiuva",36,295,21,0.122033898305085,"Myiobius_barbatus",4
"389","Bocaiuva",36,295,21,0.122033898305085,"Myiodynastes_maculatus",1
"390","Bocaiuva",36,295,21,0.122033898305085,"Myiopagis_viridicata",7
"391","Bocaiuva",36,295,21,0.122033898305085,"Myrmorchilus_strigilatus",3
"392","Bocaiuva",36,295,21,0.122033898305085,"Neopelma_pallescens",2
"393","Bocaiuva",36,295,21,0.122033898305085,"Nyctidromus_albicollis",2
"394","Bocaiuva",36,295,21,0.122033898305085,"Phaeomyias_murina",10
"395","Bocaiuva",36,295,21,0.122033898305085,"Phyllomyias_fasciatus",4
"396","Bocaiuva",36,295,21,0.122033898305085,"Piaya_cayana",2
"397","Bocaiuva",36,295,21,0.122033898305085,"Picumnus_albosquamatus",4
"398","Bocaiuva",36,295,21,0.122033898305085,"Polioptila_plumbea",2
"399","Bocaiuva",36,295,21,0.122033898305085,"Pyriglena_leucoptera",8
"400","Bocaiuva",36,295,21,0.122033898305085,"Sakesphorus_cristatus",12
"401","Bocaiuva",36,295,21,0.122033898305085,"Saltator_similis",6
"402","Bocaiuva",36,295,21,0.122033898305085,"Sittasomus_griseicapillus",5
"403","Bocaiuva",36,295,21,0.122033898305085,"Sporophila_nigricollis",1
"404","Bocaiuva",36,295,21,0.122033898305085,"Synallaxis_frontalis",5
"405","Bocaiuva",36,295,21,0.122033898305085,"Synallaxis_scutata",6
"406","Bocaiuva",36,295,21,0.122033898305085,"Tachyphonus_rufus",1
"407","Bocaiuva",36,295,21,0.122033898305085,"Tangara_cayana",6
"408","Bocaiuva",36,295,21,0.122033898305085,"Thamnophilus_ambiguus",15
"409","Bocaiuva",36,295,21,0.122033898305085,"Thlypopsis_sordida",3
"410","Bocaiuva",36,295,21,0.122033898305085,"Thraupis_sayaca",7
"411","Bocaiuva",36,295,21,0.122033898305085,"Tolmomyias_flaviventris",7
"412","Bocaiuva",36,295,21,0.122033898305085,"Tolmomyias_sulphurescens",1
"413","Bocaiuva",36,295,21,0.122033898305085,"Turdus_albicollis",18
"414","Bocaiuva",36,295,21,0.122033898305085,"Turdus_amaurochalinus",12
"415","Bocaiuva",36,295,21,0.122033898305085,"Turdus_leucomelas",3
"416","Bocaiuva",36,295,21,0.122033898305085,"Veniliornis_passerinus",1
"417","Bocaiuva",36,295,21,0.122033898305085,"Volatinia_jacarina",1
"418","Bocaiuva",36,295,21,0.122033898305085,"Xenops_rutilans",2
"419","Bra1",44,788,14,0.0558375634517767,"Ammodramus_humeralis",42
"420","Bra1",44,788,14,0.0558375634517767,"Aratinga_aurea",2
"421","Bra1",44,788,14,0.0558375634517767,"Camptostoma_obsoletum",15
"422","Bra1",44,788,14,0.0558375634517767,"Caprimulgus_parvulus",2
"423","Bra1",44,788,14,0.0558375634517767,"Charitospiza_eucosma",2
"424","Bra1",44,788,14,0.0558375634517767,"Colaptes_campestris",3
"425","Bra1",44,788,14,0.0558375634517767,"Colibri_serrirostris",3
"426","Bra1",44,788,14,0.0558375634517767,"Columbina_talpacoti",1
"427","Bra1",44,788,14,0.0558375634517767,"Coryphospingus_cucullatus",2
"428","Bra1",44,788,14,0.0558375634517767,"Culicivora_caudacuta",2
"429","Bra1",44,788,14,0.0558375634517767,"Cyclarhis_gujanensis",8
"430","Bra1",44,788,14,0.0558375634517767,"Cypsnagra_hirundinacea",22
"431","Bra1",44,788,14,0.0558375634517767,"Elaenia_chiriquensis",137
"432","Bra1",44,788,14,0.0558375634517767,"Elaenia_cristata",92
"433","Bra1",44,788,14,0.0558375634517767,"Emberizoides_herbicola",14
"434","Bra1",44,788,14,0.0558375634517767,"Eupetomena_macroura",2
"435","Bra1",44,788,14,0.0558375634517767,"Euscarthmus_rufomarginatus",1
"436","Bra1",44,788,14,0.0558375634517767,"Galbula_ruficauda",2
"437","Bra1",44,788,14,0.0558375634517767,"Heliactin_bilophus",1
"438","Bra1",44,788,14,0.0558375634517767,"Hemithraupis_guira",3
"439","Bra1",44,788,14,0.0558375634517767,"Hydropsalis_torquata",4
"440","Bra1",44,788,14,0.0558375634517767,"Lepidocolaptes_angustirostris",34
"441","Bra1",44,788,14,0.0558375634517767,"Melanopareia_torquata",4
"442","Bra1",44,788,14,0.0558375634517767,"Mimus_saturninus",15
"443","Bra1",44,788,14,0.0558375634517767,"Myiarchus_swainsoni",40
"444","Bra1",44,788,14,0.0558375634517767,"Myiarchus_tyrannulus",1
"445","Bra1",44,788,14,0.0558375634517767,"Myiodynastes_maculatus",2
"446","Bra1",44,788,14,0.0558375634517767,"Myiopagis_viridicata",2
"447","Bra1",44,788,14,0.0558375634517767,"Myiophobus_fasciatus",2
"448","Bra1",44,788,14,0.0558375634517767,"Neothraupis_fasciata",78
"449","Bra1",44,788,14,0.0558375634517767,"Nystalus_chacuru",18
"450","Bra1",44,788,14,0.0558375634517767,"Nystalus_maculatus",3
"451","Bra1",44,788,14,0.0558375634517767,"Pachyramphus_polychopterus",1
"452","Bra1",44,788,14,0.0558375634517767,"Phacellodomus_rufifrons",62
"453","Bra1",44,788,14,0.0558375634517767,"Phaeomyias_murina",12
"454","Bra1",44,788,14,0.0558375634517767,"Saltator_atricollis",5
"455","Bra1",44,788,14,0.0558375634517767,"Sicalis_citrina",1
"456","Bra1",44,788,14,0.0558375634517767,"Sporophila_plumbea",18
"457","Bra1",44,788,14,0.0558375634517767,"Sublegatus_modestus",1
"458","Bra1",44,788,14,0.0558375634517767,"Suiriri_islerorum",16
"459","Bra1",44,788,14,0.0558375634517767,"Suiriri_suiriri",31
"460","Bra1",44,788,14,0.0558375634517767,"Synallaxis_albescens",14
"461","Bra1",44,788,14,0.0558375634517767,"Tangara_cayana",1
"462","Bra1",44,788,14,0.0558375634517767,"Thamnophilus_torquatus",3
"463","Bra1",44,788,14,0.0558375634517767,"Troglodytes_aedon",5
"464","Bra1",44,788,14,0.0558375634517767,"Turdus_amaurochalinus",7
"465","Bra1",44,788,14,0.0558375634517767,"Turdus_leucomelas",4
"466","Bra1",44,788,14,0.0558375634517767,"Turdus_rufiventris",1
"467","Bra1",44,788,14,0.0558375634517767,"Turdus_subalaris",1
"468","Bra1",44,788,14,0.0558375634517767,"Tyrannus_savana",3
"469","Bra1",44,788,14,0.0558375634517767,"Veniliornis_mixtus",15
"470","Bra1",44,788,14,0.0558375634517767,"Volatinia_jacarina",28
"471","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Antilophia_galeata",4
"472","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Basileuterus_flaveolus",9
"473","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Basileuterus_hypoleucus",7
"474","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Brotogeris_chiriri",1
"475","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Camptostoma_obsoletum",3
"476","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Casiornis_rufus",2
"477","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Celeus_flavescens",1
"478","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Claravis_pretiosa",2
"479","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Cnemotriccus_fuscatus",3
"480","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Coereba_flaveola",1
"481","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Contopus_cinereus",1
"482","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Crotophaga_ani",1
"483","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Cyclarhis_gujanensis",1
"484","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Dacnis_cayana",1
"485","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Dendrocolaptes_platyrostris",5
"486","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Dryocopus_lineatus",1
"487","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Elaenia_flavogaster",1
"488","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Eucometis_penicillata",2
"489","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Furnarius_rufus",1
"490","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Galbula_ruficauda",1
"491","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Glaucidium_brasilianum",2
"492","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Gnorimopsar_chopi",1
"493","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Hemithraupis_guira",1
"494","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Hemitriccus_striaticollis",1
"495","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Herpsilochmus_atricapillus",1
"496","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Hylocryptus_rectirostris",2
"497","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Lepidocolaptes_squamatus",2
"498","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Leptopogon_amaurocephalus",2
"499","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Megarynchus_pitangua",1
"500","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Molothrus_bonariensis",3
"501","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Myiarchus_ferox",1
"502","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Myiarchus_swainsoni",4
"503","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Myiarchus_tyrannulus",3
"504","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Myiobius_barbatus",2
"505","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Myiobius_sp.",1
"506","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Myiodynastes_maculatus",6
"507","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Myiopagis_viridicata",5
"508","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Nonnula_rubecula",2
"509","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Nystalus_maculatus",1
"510","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Pachyramphus_polychopterus",1
"511","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Pachyramphus_viridis",1
"512","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Parula_pitiayumi",1
"513","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Phaeomyias_murina",2
"514","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Saltator_atricollis",1
"515","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Sirystes_sibilator",1
"516","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Sittasomus_griseicapillus",2
"517","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Suiriri_suiriri",3
"518","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Synallaxis_frontalis",4
"519","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Synallaxis_scutata",7
"520","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Tachyphonus_rufus",4
"521","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Thamnophilus_ambiguus",1
"522","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Thamnophilus_pelzelni",6
"523","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Tolmomyias_sulphurescens",3
"524","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Turdus_leucomelas",5
"525","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Veniliornis_passerinus",1
"526","Brasilandia_de_Minas",40,133,22,0.300751879699248,"Vireo_olivaceus",1
"527","Bru1",3,53,4,0.0566037735849057,"Basileuterus_culicivorus",3
"528","Bru1",3,53,4,0.0566037735849057,"Buteo_magnirostris",1
"529","Bru1",3,53,4,0.0566037735849057,"Chiroxiphia_caudata",2
"530","Bru1",3,53,4,0.0566037735849057,"Cnemotriccus_fuscatus",1
"531","Bru1",3,53,4,0.0566037735849057,"Coereba_flaveola",1
"532","Bru1",3,53,4,0.0566037735849057,"Columbina_talpacoti",1
"533","Bru1",3,53,4,0.0566037735849057,"Conopophaga_melanops",2
"534","Bru1",3,53,4,0.0566037735849057,"Dendrocincla_turdina",1
"535","Bru1",3,53,4,0.0566037735849057,"Florisuga_fusca",1
"536","Bru1",3,53,4,0.0566037735849057,"Haplospiza_unicolor",1
"537","Bru1",3,53,4,0.0566037735849057,"Lathrotriccus_euleri",4
"538","Bru1",3,53,4,0.0566037735849057,"Leptopogon_amaurocephalus",2
"539","Bru1",3,53,4,0.0566037735849057,"Manacus_manacus",1
"540","Bru1",3,53,4,0.0566037735849057,"Philydor_atricapillus",2
"541","Bru1",3,53,4,0.0566037735849057,"Picumnus_temminckii",1
"542","Bru1",3,53,4,0.0566037735849057,"Ramphodon_naevius",1
"543","Bru1",3,53,4,0.0566037735849057,"Schiffornis_virescens",1
"544","Bru1",3,53,4,0.0566037735849057,"Sicalis_flaveola",8
"545","Bru1",3,53,4,0.0566037735849057,"Tachyphonus_coronatus",5
"546","Bru1",3,53,4,0.0566037735849057,"Tiaris_fuliginosus",3
"547","Bru1",3,53,4,0.0566037735849057,"Troglodytes_aedon",3
"548","Bru1",3,53,4,0.0566037735849057,"Turdus_albicollis",3
"549","Bru1",3,53,4,0.0566037735849057,"Turdus_amaurochalinus",2
"550","Bru1",3,53,4,0.0566037735849057,"Turdus_rufiventris",2
"551","Bru1",3,53,4,0.0566037735849057,"Xiphorhynchus_fuscus",1
"552","Busca_Vida",2,169,3,0.0118343195266272,"Camptostoma_obsoletum",3
"553","Busca_Vida",2,169,3,0.0118343195266272,"Coereba_flaveola",31
"554","Busca_Vida",2,169,3,0.0118343195266272,"Columbina_passerina",3
"555","Busca_Vida",2,169,3,0.0118343195266272,"Columbina_squammata",1
"556","Busca_Vida",2,169,3,0.0118343195266272,"Columbina_talpacoti",2
"557","Busca_Vida",2,169,3,0.0118343195266272,"Cyclarhis_gujanensis",6
"558","Busca_Vida",2,169,3,0.0118343195266272,"Dacnis_cayana",3
"559","Busca_Vida",2,169,3,0.0118343195266272,"Elaenia_chiriquensis",1
"560","Busca_Vida",2,169,3,0.0118343195266272,"Elaenia_cristata",8
"561","Busca_Vida",2,169,3,0.0118343195266272,"Fluvicola_nengeta",1
"562","Busca_Vida",2,169,3,0.0118343195266272,"Formicivora_grisea",3
"563","Busca_Vida",2,169,3,0.0118343195266272,"Forpus_xanthopterygius",2
"564","Busca_Vida",2,169,3,0.0118343195266272,"Furnarius_rufus",1
"565","Busca_Vida",2,169,3,0.0118343195266272,"Hemithriccus_margaritaceiventer",4
"566","Busca_Vida",2,169,3,0.0118343195266272,"Hydropsalis_albicollis",2
"567","Busca_Vida",2,169,3,0.0118343195266272,"Hylophilus_amaurocephalus",3
"568","Busca_Vida",2,169,3,0.0118343195266272,"Icterus_cayanensis",1
"569","Busca_Vida",2,169,3,0.0118343195266272,"Lanio_pileatus",2
"570","Busca_Vida",2,169,3,0.0118343195266272,"Megarynchus_pitangua",1
"571","Busca_Vida",2,169,3,0.0118343195266272,"Mimus_gilvus",3
"572","Busca_Vida",2,169,3,0.0118343195266272,"Myiarchus_swainsoni",1
"573","Busca_Vida",2,169,3,0.0118343195266272,"Nystalus_maculatus",2
"574","Busca_Vida",2,169,3,0.0118343195266272,"Picumnus_pygmaeus",1
"575","Busca_Vida",2,169,3,0.0118343195266272,"Pitangus_sulphuratus",10
"576","Busca_Vida",2,169,3,0.0118343195266272,"Polioptila_plumbea",7
"577","Busca_Vida",2,169,3,0.0118343195266272,"Pseudoseisura_cristata",1
"578","Busca_Vida",2,169,3,0.0118343195266272,"Schistochlamys_ruficapillus",6
"579","Busca_Vida",2,169,3,0.0118343195266272,"Sicalis_flaveola",2
"580","Busca_Vida",2,169,3,0.0118343195266272,"Tachyphonus_rufus",4
"581","Busca_Vida",2,169,3,0.0118343195266272,"Tangara_cayana",7
"582","Busca_Vida",2,169,3,0.0118343195266272,"Tangara_palmarum",5
"583","Busca_Vida",2,169,3,0.0118343195266272,"Tangara_sayaca",8
"584","Busca_Vida",2,169,3,0.0118343195266272,"Thlypopsis_sordida",1
"585","Busca_Vida",2,169,3,0.0118343195266272,"Tolmomyias_flaviventris",1
"586","Busca_Vida",2,169,3,0.0118343195266272,"Troglodytes_musculus",12
"587","Busca_Vida",2,169,3,0.0118343195266272,"Turdus_leucomelas",16
"588","Busca_Vida",2,169,3,0.0118343195266272,"Turdus_rufiventris",4
"589","Caratinga",47,126,19,0.373015873015873,"Anabazenops_fuscus",4
"590","Caratinga",47,126,19,0.373015873015873,"Conopophaga_lineata",8
"591","Caratinga",47,126,19,0.373015873015873,"Conopophaga_melanops",3
"592","Caratinga",47,126,19,0.373015873015873,"Dendrocincla_turdina",4
"593","Caratinga",47,126,19,0.373015873015873,"Drymophila_squamata",12
"594","Caratinga",47,126,19,0.373015873015873,"Dysithamnus_plumbeus",11
"595","Caratinga",47,126,19,0.373015873015873,"Formicivora_serrana",2
"596","Caratinga",47,126,19,0.373015873015873,"Hylophilus_amaurocephalus",1
"597","Caratinga",47,126,19,0.373015873015873,"Lathrotriccus_euleri",2
"598","Caratinga",47,126,19,0.373015873015873,"Lepidocolaptes_squamatus",1
"599","Caratinga",47,126,19,0.373015873015873,"Leptopogon_amaurocephalus",12
"600","Caratinga",47,126,19,0.373015873015873,"Leptotila_rufaxilla",1
"601","Caratinga",47,126,19,0.373015873015873,"Malacoptila_striata",6
"602","Caratinga",47,126,19,0.373015873015873,"Manacus_manacus",1
"603","Caratinga",47,126,19,0.373015873015873,"Myiarchus_ferox",1
"604","Caratinga",47,126,19,0.373015873015873,"Myiopagis_caniceps",1
"605","Caratinga",47,126,19,0.373015873015873,"Pheugopedius_genibarbis",1
"606","Caratinga",47,126,19,0.373015873015873,"Platyrinchus_mystaceus",7
"607","Caratinga",47,126,19,0.373015873015873,"Pyriglena_leucoptera",4
"608","Caratinga",47,126,19,0.373015873015873,"Saltator_maximus",1
"609","Caratinga",47,126,19,0.373015873015873,"Saltator_similis",3
"610","Caratinga",47,126,19,0.373015873015873,"Synallaxis_frontalis",1
"611","Caratinga",47,126,19,0.373015873015873,"Synallaxis_ruficapilla",1
"612","Caratinga",47,126,19,0.373015873015873,"Synallaxis_spixi",2
"613","Caratinga",47,126,19,0.373015873015873,"Tachyphonus_coronatus",1
"614","Caratinga",47,126,19,0.373015873015873,"Tangara_cayana",1
"615","Caratinga",47,126,19,0.373015873015873,"Thamnophilus_ambiguus",7
"616","Caratinga",47,126,19,0.373015873015873,"Thamnophilus_caerulescens",2
"617","Caratinga",47,126,19,0.373015873015873,"Tolmomyias_sulphurescens",5
"618","Caratinga",47,126,19,0.373015873015873,"Trichothraupis_melanops",11
"619","Caratinga",47,126,19,0.373015873015873,"Turdus_leucomelas",5
"620","Caratinga",47,126,19,0.373015873015873,"Turdus_rufiventris",3
"621","Caratinga",47,126,19,0.373015873015873,"Xiphorhynchus_fuscus",1
"622","Cha1",13,90,10,0.144444444444444,"Ammodramus_humeralis",1
"623","Cha1",13,90,10,0.144444444444444,"Antilophia_galeata",2
"624","Cha1",13,90,10,0.144444444444444,"Camptostoma_obsoletum",1
"625","Cha1",13,90,10,0.144444444444444,"Casiornis_rufus",1
"626","Cha1",13,90,10,0.144444444444444,"Cnemotriccus_fuscatus",1
"627","Cha1",13,90,10,0.144444444444444,"Columbina_talpacoti",4
"628","Cha1",13,90,10,0.144444444444444,"Coryphospingus_cucullatus",5
"629","Cha1",13,90,10,0.144444444444444,"Cyclarhis_gujanensis",1
"630","Cha1",13,90,10,0.144444444444444,"Dysithamnus_mentalis",1
"631","Cha1",13,90,10,0.144444444444444,"Elaenia_chiriquensis",6
"632","Cha1",13,90,10,0.144444444444444,"Elaenia_cristata",9
"633","Cha1",13,90,10,0.144444444444444,"Elaenia_flavogaster",1
"634","Cha1",13,90,10,0.144444444444444,"Formicivora_rufa",2
"635","Cha1",13,90,10,0.144444444444444,"Galbula_ruficauda",2
"636","Cha1",13,90,10,0.144444444444444,"Inezia_inornata",1
"637","Cha1",13,90,10,0.144444444444444,"Lepidocolaptes_angustirostris",6
"638","Cha1",13,90,10,0.144444444444444,"Leptopogon_amaurocephalus",1
"639","Cha1",13,90,10,0.144444444444444,"Myiarchus_tyrannulus",3
"640","Cha1",13,90,10,0.144444444444444,"Neothraupis_fasciata",11
"641","Cha1",13,90,10,0.144444444444444,"Nystalus_maculatus",3
"642","Cha1",13,90,10,0.144444444444444,"Pachyramphus_polychopterus",1
"643","Cha1",13,90,10,0.144444444444444,"Pachyramphus_validus",1
"644","Cha1",13,90,10,0.144444444444444,"Pipra_fasciicauda",1
"645","Cha1",13,90,10,0.144444444444444,"Platyrinchus_mystaceus",1
"646","Cha1",13,90,10,0.144444444444444,"Sittasomus_griseicapillus",2
"647","Cha1",13,90,10,0.144444444444444,"Sublegatus_modestus",2
"648","Cha1",13,90,10,0.144444444444444,"Suiriri_suiriri",2
"649","Cha1",13,90,10,0.144444444444444,"Thalurania_furcata",1
"650","Cha1",13,90,10,0.144444444444444,"Thamnophilus_doliatus",1
"651","Cha1",13,90,10,0.144444444444444,"Thamnophilus_pelzelni",1
"652","Cha1",13,90,10,0.144444444444444,"Thraupis_palmarum",1
"653","Cha1",13,90,10,0.144444444444444,"Thraupis_sayaca",5
"654","Cha1",13,90,10,0.144444444444444,"Turdus_amaurochalinus",1
"655","Cha1",13,90,10,0.144444444444444,"Turdus_leucomelas",6
"656","Cha1",13,90,10,0.144444444444444,"Veniliornis_passerinus",1
"657","Cha1",13,90,10,0.144444444444444,"Volatinia_jacarina",1
"658","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Basileuterus_culicivorus",2
"659","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Basileuterus_flaveolus",1
"660","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Bucco_tamatia",1
"661","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Corythopis_delalandi",1
"662","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Cranioleuca_vulpina",1
"663","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Cyclarhis_gujanensis",1
"664","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Dysithamnus_mentalis",1
"665","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Elaenia_chiriquensis",3
"666","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Elaenia_cristata",2
"667","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Gallus_gallus",30
"668","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Hemitriccus_margaritaceiventer",4
"669","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Hypocnemoides_maculicauda",1
"670","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Lanio_cucullatus",2
"671","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Lepidocolaptes_angustirostris",8
"672","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Momotus_momota",1
"673","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Monasa_nigrifrons",2
"674","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Myiarchus_ferox",4
"675","Chapada_dos_Guimaraes",8,101,4,0.0792079207920792,"Myiarchus_swainsoni",1
